"player_id","height","breakpoint_saved_pct","second_serve_win_pct","first_serve_pct","first_serve_win_pct","win_rate","age","mean_rank_points","ace_point_pct"
"103333",208,0.702407471931862,0.193450242347614,0.833676067449314,0.541560116729851,41.025641025641,39.1208355652773,962.868206521739,0.230936456211837
"103819",185,0.609352492711057,0.211446454646478,0.777056178517288,0.48952838894946,84.1772151898734,37.090690586834,6720.29097744361,0.102256601640809
"104269",188,0.579623014968575,0.171631471026083,0.712047622353096,0.463641882594877,53.4591194968553,34.5679046844981,1242.13036565978,0.0733912822634024
"104468",183,0.585126532182869,0.205328613740863,0.689615843254985,0.411756284992006,49.6551724137931,33.5319061713117,1129.45395738204,0.0469613885679631
"104505",190,0.792671356421356,0.166175818965964,0.753760957502691,0.471281218508917,8.33333333333333,32.2130545703591,483,0.0736956373888155
"104571",183,0.605481344052773,0.232961486258873,0.763133296296132,0.407675275684318,45.7627118644068,32.594077179493,634.492476851852,0.109242228864129
"104655",180,0.569549911957872,0.213290677307845,0.737197581499295,0.434555453691903,49.5238095238095,32.4252763431314,1113.93196661829,0.068460231868001
"104678",193,0.551959541146848,0.174433439065536,0.720190593805114,0.453282088189739,50,31.7349116237882,884.455882352941,0.0909134424349766
"104735",180,0.589583333333333,0.232382050774382,0.730953220934839,0.398797324737796,40,31.4346338124833,301.666666666667,0.0231966458928046
"104745",185,0.633653278259569,0.187141507622117,0.699305312785603,0.465152177107944,86.3636363636364,31.9347568956577,7608.71162280702,0.046869942718557
"104882",188,0.519348244348244,0.218772268950459,0.715563489194878,0.425675946858511,18.1818181818182,31.0315613354889,457.75,0.0463706484450284
"104897",188,0.645261286332715,0.164236511635311,0.690349313457789,0.434899464958086,53.3333333333333,31.5843600273714,371.419642857143,0.0840567975523028
"104918",190,0.546982779854366,0.205250303581832,0.728023471763916,0.427458700775422,62.7118644067797,30.8806966383988,5516.82616707617,0.0807886719607136
"104919",188,0.554950263990962,0.211208771174631,0.727705007163079,0.442741763951106,48.936170212766,31.1889451834544,909.459692028986,0.083044192018077
"105011",185,0.485479797979798,0.20218235545747,0.751716640277961,0.445798129036625,22.2222222222222,29.846680355925,528.285714285714,0.0748497458979192
"105023",198,0.607051285764488,0.205962264878209,0.800791957063338,0.47141936426027,55.8139534883721,30.6080120161272,1463.91264619883,0.177929384367083
"105041",185,0.542932324876769,0.226086843305625,0.746879028380691,0.433808750283492,40,30.3087687276546,568.722222222222,0.0980643372341346
"105062",183,0.583793824595238,0.182648717243731,0.665996099146519,0.438324954477255,46.7889908256881,30.7071221606257,790.513353617309,0.0347384875104452
"105065",175,0.59312187926739,0.193018867140024,0.709060935792701,0.428608243773151,25,30.3983572895286,402.452380952381,0.0566660697668235
"105138",183,0.586357017429435,0.194306914484769,0.704768630474396,0.45152457816425,63.0952380952381,30.1532650703626,2051.75060864273,0.0409060928170105
"105166",180,0.583831119860532,0.230400938176751,0.740340201838149,0.413225350240126,22.7272727272727,29.7451866167241,453.317647058824,0.0575140481727607
"105216",173,0.62526735217832,0.19132600707364,0.693757040102508,0.430015912719776,41.4285714285714,29.3813574006334,921.016820857864,0.0489121125623775
"105223",198,0.555771115236079,0.176413017833208,0.744847417191156,0.483409939748141,72.0338983050847,29.4019567580595,3066.29411764706,0.11072894874983
"105311",185,0.544174292580689,0.199041106621001,0.719496184260865,0.432844833612402,44.078947368421,29.2294185552456,902.605706760316,0.0524661462219653
"105385",183,0.571140450304053,0.196497703595648,0.682196412511614,0.413721304405927,44.8275862068966,28.0730861369992,737.039663461538,0.0495040036138148
"105454",183,0.533333333333333,0.159533747492396,0.788459618648298,0.468797320908561,33.3333333333333,27.145106091725,168.75,0.110483401281305
"106071",193,0.624759261870506,0.164785843735723,0.71157620675616,0.474833486985985,36.0655737704918,25.5802313132888,653.850233100233,0.102614380103269
"106298",185,0.642031043700452,0.2225113987477,0.738381575378037,0.421809495891432,58.0882352941177,24.2023614039027,1914.47312902509,0.0895940897726026
